Country,CountryCode,2014,2015,2016,2017,2018
Afghanistan,AFG,1.29801299872616,0.993454695099871,0.955493294290016,0.9439634919536399,0.9845605041301321
Angola,AGO,4.69845451564414,3.10542625956692,2.7333407252698203,2.4211128376509703,1.77713755353982
Albania,ALB,1.3465159912893998,1.16230386432234,1.10150759652938,1.10755057254768,1.1789005582884098
Arab World,ARB,6.34416162607432,7.36666813356109,6.0943563281729105,6.38683884447196,5.6381017767734
United Arab Emirates,ARE,5.643651352470241,,,,
Argentina,ARG,0.878100919364039,0.850128583186764,0.813140077928875,0.856137916373543,0.854560979237316
Armenia,ARM,3.94337826474581,4.2392258025425,4.08305744620771,3.83982586933575,4.77833758658911
Australia,AUS,1.78129495506829,1.9584512536523402,2.09284952414869,2.00796639339341,1.89155976713945
Austria,AUT,0.747780095379783,0.698138152053235,0.7325448165085559,0.7561790419805479,0.7359925393070359
Azerbaijan,AZE,4.55781667000125,5.467682021485831,3.7154283294742103,3.8473149582626895,3.77369409189023
Burundi,BDI,2.1190903709970303,2.2018627336494396,2.11562520759206,1.87065219636162,1.8821614708513899
Belgium,BEL,0.978038254717854,0.921874931571041,0.9186165977841579,0.910370732936129,0.925790634519833
Benin,BEN,0.957933118033128,1.09630266324075,0.928169433452828,1.2641029660741598,0.863004044861682
Burkina Faso,BFA,1.4392436907825699,1.3269328084189098,1.2333659399535601,1.42725841123202,2.05918567597085
Bangladesh,BGD,1.27941246310601,1.35096990580134,1.3796723235536101,1.37505781019649,1.36491749632018
Bulgaria,BGR,1.47093871046122,1.3163960057880801,1.41931368491844,1.42170625732142,1.68843232372019
Bahrain,BHR,4.41859298043536,4.632877365463269,4.725706166581519,4.389060136856299,3.5954853914712994
Bosnia and Herzegovina,BIH,1.02582687260963,1.00072725731569,0.934024674608798,0.906093302475231,1.11191310643257
Belarus,BLR,1.2825629966615502,1.2818401017641998,1.2641523344111,1.16241694312684,1.2654471721215401
Belize,BLZ,1.1671183709346598,1.1315385498264,1.24754445689333,1.3230246811828101,1.26245619249627
Bolivia,BOL,1.8968406102763102,1.74397095155285,1.63442087440864,1.5423974384272399,1.49655017525489
Brazil,BRA,1.330244423168,1.3655171539616102,1.3501505728869598,1.4195266380701699,1.47490154739588
Brunei Darussalam,BRN,3.0868609578118504,3.2792904608374798,3.53938469923775,2.86512382927019,2.37009896668375
Botswana,BWA,2.13085904829284,2.66286969738918,3.30474164348687,3.0216559053007,2.78232195396813
Central African Republic,CAF,2.2553896397512796,1.68608901432654,1.5283326321683501,1.4355130553548998,1.40860967195269
Canada,CAN,0.992270560043976,1.15012649687129,1.15845887951202,1.2933951067783702,1.2526292323636101
Central Europe and the Baltics,CEB,1.41531615705966,1.5321579171395001,1.4823083374673998,1.52424772606723,1.64388653213976
Switzerland,CHE,0.6504356899740339,0.6650282671834611,0.6823213275308759,0.681602395155031,0.675557385670456
Chile,CHL,1.95820763854893,1.8978617106815099,1.9184833006758202,1.9356127328857198,1.88738394618685
China,CHN,1.9058481051586798,1.9070864861799601,1.92494712446006,1.8965104068693999,1.8659366006581202
Cote d'Ivoire,CIV,1.4759690494297502,1.7401187233776,1.69010408368206,1.27740094327866,1.35765671954873
Cameroon,CMR,1.2528314446870201,1.2451034369231202,1.32146867602779,1.3061757689993798,1.25032908627177
"Congo, Dem. Rep.",COD,0.950246294980751,1.2781514071021298,0.9486905132077041,0.737512018090645,0.668776974818973
"Congo, Rep.",COG,5.007370686669099,,6.38322968046322,4.26829683068509,2.5469546401220695
Colombia,COL,3.1322277479476694,3.1308925676081403,3.07507195641464,3.1862726276321296,3.1725602157456203
Cabo Verde,CPV,0.540807447335247,0.558982325875004,0.620817347047533,0.5377699506028021,0.553854417749715
Costa Rica,CRI,0.0,0.0,0.0,0.0,0.0
Caribbean small states,CSS,,,,,1.07494092113343
Cuba,CUB,3.53600476096013,3.0837914452618396,3.07212432964868,2.8724032394613905,
Cyprus,CYP,1.5314613982743999,1.66606371456811,1.44433298597808,1.62751716003059,1.57216193491902
Czech Republic,CZE,0.9733902144958879,0.9526777047567301,1.00216233674987,0.969085790261929,1.12360570947245
Germany,DEU,1.18250589568467,1.17745649193469,1.18990426457789,1.2341411022353501,1.2337687568881202
Denmark,DNK,1.14927328112499,1.11144613220871,1.15178629245754,1.1460161693832198,1.1814152074453301
Dominican Republic,DOM,0.662335562008556,0.665687801883187,0.663297900848746,0.7009982984203671,0.7438561253355931
Algeria,DZA,5.54848333584853,6.2702429312708094,6.38111280492206,6.014253329225941,5.27141404556567
East Asia & Pacific (excluding high income),EAP,1.7898430030290902,1.813037641672,1.8212496385513401,1.7805488595738,1.7490664787823897
Early-demographic dividend,EAR,2.54484885186546,2.67253932731397,2.43492749581127,2.43279899768209,2.34751987454369
East Asia & Pacific,EAS,1.67624942349241,1.71527753687444,1.7045597142492899,1.6852842801503798,1.66727114712876
Europe & Central Asia (excluding high income),ECA,3.04772550722552,3.2641806107551496,3.53068512072072,3.0664806740691297,3.09753685961628
Europe & Central Asia,ECS,1.7306141488548703,1.71827972494963,1.7444280658721,1.70289903670156,1.70368012721277
Ecuador,ECU,2.7392308093761897,2.6160741592884,2.51476680030726,2.36126338358467,2.3767115146098
"Egypt, Arab Rep.",EGY,1.68969483568075,1.7231474282908503,1.66728205885611,1.42260927104117,1.2470692398394099
Euro area,EMU,1.4197632157754099,1.4045815810753102,1.4275046374907,1.45420869515953,1.44799739792433
Spain,ESP,1.24761519338614,1.26662165349415,1.13274183615004,1.2259930602176599,1.27309096099574
Estonia,EST,1.92411339633695,2.02401618190285,2.07539238244659,2.02836226346766,2.05854468149193
Ethiopia,ETH,0.7684111005100259,0.705413868072999,0.701484928807032,0.6766622111845191,0.6419202927722609
European Union,EUU,1.49673595702874,1.4826700723973398,1.47855384734745,1.49068501277693,1.4977984474734198
Fragile and conflict affected situations,FCS,3.6023562440524604,3.4956675999912297,2.9160396870888103,3.01681012945279,2.3602024397107004
Finland,FIN,1.46198545801415,1.46228125417454,1.42889533619297,1.36568934476396,1.3985204245738199
Fiji,FJI,1.02769899792021,0.9723943477263041,0.913179007614084,0.917588307790657,0.9228394615965079
France,FRA,2.2303600626115,2.26989054016681,2.32732364460048,2.34967851446849,2.29394279932913
Gabon,GAB,1.14481839629997,1.18502560807756,1.4475426228381,1.81048946881181,1.5312076297688402
